click_id,value_type,value
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032628721226641408
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030786116620771328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030405976422318080
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036335088391213057
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032677950343114752
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032199380198031360
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030834209701683201
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032239875741949952
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033217004683984896
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030786973676396545
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032052093916393472
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030997002425782272
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030848245780672512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031179515224043522
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030847785627607041
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034634784562192384
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037113147134488576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030762463925428224
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032061726898806784
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031058930720374784
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031490547624509440
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032184986181541888
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039375861760180225
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031738438356070400
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032169751600984065
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031516848875950081
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031192752397135874
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031551009473028096
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033144367672782848
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031763121898057728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031351753113919488
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030810153447301121
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032824765105369088
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031763327918264320
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032223816527765505
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031032755751190528
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032664601203290112
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034673226276896768
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031219417810591755
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031205248117878785
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031592660220301313
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032202024048197633
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030391013825634304
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031765930244620288
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030391293006901248
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033285512209940481
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034049934960427014
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030794838411628544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030988001877188608
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032190645224579072
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032996079225073669
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031046606215421954
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035413688365264896
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030745686118023169
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033188707333890049
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032272968896864257
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033181339204366336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030718663916015616
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033190945636773888
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032137448891985922
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033201181550469120
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030918333678399493
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032193740876787713
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032196091012247552
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030965090382753792
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037239378567946240
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030802992109301761
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030794211728261120
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031010312307191808
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030734502933528576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030889250441625605
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030767700308504576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034828909651451905
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030394540211879939
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031047442341482497
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030755388973506560
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032090117320540160
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031727481433206784
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034028944603992069
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037671781786681344
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032137338363625473
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032199228766863361
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033148258577567745
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030734561351749632
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035432703049523200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037646675014180865
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032116115638349824
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037550260153925632
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032653354457939968
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032350641014755328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034991302117666818
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030389774811451392
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033776974668300289
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035336737868767232
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032445341260365824
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033222442481868800
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032236196636704768
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037545316281733121
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031058502746165248
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811337616584704
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032518812699058176
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035233766762008576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031165669604315136
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032115768798793728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031515981691199494
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031070499034419200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039119347514404869
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030745023564791808
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030714109921116161
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034962556647956481
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031005180207063040
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032599211550945281
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030802624851787776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030399768785182722
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035121487039148032
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032531120292683776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032440966509080576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034693521305993221
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038382330715537408
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030976670608576512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032636350875541504
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035299743726030849
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033210445732007936
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033760247851012101
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032110310469984256
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034400151236820995
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032573628909531138
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030744869847748608
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034348296746094592
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032120922444980224
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037051557995409408
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030785952963121153
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031817343867863040
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031473010576769024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032345774129139714
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032934266739388416
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032930480788840448
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032118048499613696
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032066496996900866
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030785964321325056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033771872729485312
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030717959432491008
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037581625939427328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035468855445880832
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030391089818042368
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035153162615709696
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032676508735664129
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032213174051733504
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031091971803107330
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030394914272505856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031753313589518337
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036863121342771200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034717947174903808
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032340415670706176
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032152543256883200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031515054129274881
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032825350617792517
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032636935800406017
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030917165430566912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030405439920304129
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034800560434765825
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031685461033377792
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034004112139071488
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033563356857229313
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031435829506236416
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033638346021425152
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031071601297506304
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031362510656610304
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037692056045412357
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032080211448279041
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033260731846811648
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030778998643728385
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034682144445095938
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030734874460577792
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031449900591079425
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035416891827863553
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033763395558825984
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032628526430806016
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032985603485257728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031107120576573443
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032711034711232512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031563156160540679
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035402116037267459
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030744793981190146
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031166833502482433
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030793662114852866
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030751583146049541
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035170415721603072
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032419998340284417
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032482317741088773
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030762197708750850
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031071084353712128
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036319920202514432
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037661736721993728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031046646816276481
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037235910243508226
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030384230163828736
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038351684408242176
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033900059384000519
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032955783489540097
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031058174915227649
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030416528397676544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039095716767920128
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032549742117445632
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032591657202475010
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035099976836177920
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030848115450900480
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030834756806529024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032155277368254464
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034362199362269184
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031047164200476672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032451843505500160
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030816175259758592
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032178619613769730
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032463632825638912
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031058311141965824
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031717342563065856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032670684437143552
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038371385641291776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033773820522315776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032962188636385280
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030744762909908992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031966381368123394
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032602460945362946
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034724591430598656
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031573931885559810
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031058143491452928
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030383343978725376
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031153297397182464
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031751922280067072
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032200169876377600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030774213261647872
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032620628216610817
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032263621588529152
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032072048414052352
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031768331647242240
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032044556106194944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032468878985637892
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033408539249631232
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030389041466753024
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030767159746617344
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031022955676028928
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030736212196253696
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031094240044957697
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031703551225946116
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030396224220930048
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032051684774748161
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033160079334354944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034789959805235201
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032121705563602944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030389158949212160
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032497689634766849
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033556212963569665
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033227418389995521
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033172287694884865
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032288014368559104
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030963734422937600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030739890244177921
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034654034030804992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032579800161038337
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031072085299343360
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033635444200800256
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031018295330304000
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031446217639616512
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030810157133877248
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035359578492264449
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033957907585527810
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034660282163970048
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034779083802963969
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032133035628494854
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032529276677980161
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031420297101144064
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031420996971048960
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032521091489644544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032223851101351936
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035359450599645184
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035177879166840833
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037211933529829376
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030746223643377664
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038342032614338560
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031692530188935169
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030774145691213824
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1038961541788442625
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030787461025345537
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032402092801974272
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034304396429942784
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031035313655672833
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033263141214248962
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032081235055587328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032292719207436290
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030740780208599040
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034511275059949568
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032677532707868672
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032436782997090305
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033169594914025473
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032640248063217665
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030396228805189632
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030902638752276480
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035188404273602561
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030723405857734666
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030811758188023809
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031517319741100032
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033032254556004352
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031432538068275200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030773231110643713
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032596909821779969
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030730126009323521
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031107107515289600
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030729973898735617
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030396198484692992
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036902803484995585
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030714169778008065
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032475664492847106
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033387801226747904
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031218539628130305
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036698773332738048
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032137632443056128
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035556987474341888
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031021425371430913
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033004199917903874
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030413633556230145
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032222475793260544
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030724825000464385
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030401361656119296
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030779743220719616
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031825322633621504
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030744997220368384
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036984364251406336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036115382426251264
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032195921348505602
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031153039523102720
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030750084957319168
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030384198790479872
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031068333385236480
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031562072868368384
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033185434678034433
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032542760501370881
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032515278603730944
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032073458614595584
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032219860284203008
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033566257751109632
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030841401091575808
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031105389985550336
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033751706981490689
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034799866809962496
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031070885631877122
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032625195314339840
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030768329567363074
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032672589271859202
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032370869476122625
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032591846084497411
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034092143227363328
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033766407182405633
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036949399673262082
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030729262792404993
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032648387617677313
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032143642427830272
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1033025520097787904
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030394114133524481
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030847847166443520
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037769286750588928
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037422829493309440
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030407798142771200
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1036849603671289856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030735152752672768
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030761598917517313
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031718369504813056
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1034629437944344576
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1037009479974481920
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032287771656777728
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1035081656829263872
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1039863130581389312
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031152452144377856
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1030412728580497408
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032638160789037057
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032930712695889921
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1032246999792459776
447cb09e-a909-4c63-b78f-0706011fdac2,text_id,1031592023935995907
