click_id,value_type,value
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040550973549289472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112086499300921344
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041990214116245504
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062460790475763712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061385720776937472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061255510689767424
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905521716339892231
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1030383416305303552
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061270617515798528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168120941592928256
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168184840790913024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040555228423172098
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040557235288596480
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901771138400956416
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065571126007476224
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041022776574918657
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110498259515199488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110538551744094208
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042003686744915968
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902637970804625408
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040707645764710400
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902595515396870150
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903589258908377090
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110664826790072327
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167554304892395522
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902634290080514048
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067180408410791936
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,910554909740806146
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907209572984684545
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908145504206307329
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901721213734498308
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905567209598189569
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065387412271112195
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728648782796234754
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902644044399919104
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901796853716586499
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903395489273585665
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001486280025411585
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908793287611314177
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112779169694449665
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041630684434116608
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903766752206749696
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1024977229653176320
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728687507261382656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064284581786992642
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905576908670124032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022045657782267905
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902610528249503745
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041956177318301696
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908047515668414464
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001419819844096000
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001463189438115840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066545235231031296
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066297905592614912
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167525585079459841
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908714114981273600
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041939910939303936
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110664766903717889
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908094335673126917
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061527854024814592
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907363144384819200
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001155505459486722
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908566221657743361
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1108932443363405824
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061356931149778944
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905451163931131907
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1109539570087952385
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062847612137680896
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001870066000986113
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,729844101529538560
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061736890334728194
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064696414419083264
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167851020707401730
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111841712450605056
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1106892909897490433
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064381019162316800
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728628394431262722
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111025112453517313
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,913923389349335040
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168163943530909697
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1004231150569746433
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062880786091659265
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111288037802045445
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902825645390020608
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902598924313210880
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901725375310520324
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908572469325209600
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905497389540282368
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167825817596059648
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908684516151234560
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902877737068761088
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908295394291015683
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903472165596446722
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001239430441545728
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728826387562303488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168174185149063168
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066944244017913857
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064703177012862976
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067056403104391168
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,878173887871299585
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908403150536581120
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061270967643762689
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1109066286057906177
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110900286455988224
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063092974362406912
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,906852347074301952
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064795683234795525
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,912457522572865536
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908801146059464706
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064175391345123328
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041945141714591744
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903571421993074688
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061445103024304128
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064249169920081920
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907418961301655552
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041284488595165185
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064302956344819712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902601415939555329
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039920343522177025
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902879616578326530
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041995017399795712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065441757259718656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061206536683438080
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064420480956821504
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908330022171181057
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065575878715981825
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042007609493086208
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061442266059833344
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065276250631983104
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,910719011079454721
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908783317159313408
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041211282177896448
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1032134203268259841
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,871985500671836160
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907046995520614400
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001818009525043200
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062722965819809794
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022857305694588929
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110451589091737600
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067006347651235840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065308596441890817
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111122047495794688
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001386251319238656
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041569212328804352
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1026475977495506944
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902915259119362048
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901437717778706434
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908468394990690304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041820536907673601
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063169599838081024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167820406444777472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,906853265840762880
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064124746869157889
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168224498979627008
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041596411249401857
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902877656210911232
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062079725290418178
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901801079951818754
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908376869367681024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905583332003598336
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902656325343219717
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,729119499727810561
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,874159197029617664
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064761035544883200
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783747771706867712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905447028175634432
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1108659050877734913
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903559762637291520
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,913832614313828352
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,913951573272756225
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061696373911883777
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110537889190825984
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001253451257516032
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901453186602586114
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870892519390720001
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905734705835905024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061234043771973632
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061668176440815617
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064105846190350336
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905590202168725508
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112705064433582082
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1168341273075441664
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064282712515727361
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,732700088477175808
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903601259663548416
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,732365596394815488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111811870422433792
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1108737983031795713
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1112536056853946373
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065019362157846528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111801327523229698
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065225112310489089
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1032357625738874881
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908142484202704897
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065541781192814593
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167906248219451392
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064378483294523392
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907399587828088832
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062070261145583616
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065379910569484288
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064369658021724160
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111048312914960384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783604470399766528
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064236032529481728
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,732617646311636993
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908345976871682049
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908323822910283778
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022454073730117633
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902633573013966848
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063137217483288583
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905388339628355587
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1002052137835261954
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065291215757807616
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110153198751354880
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062116324237807617
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1023218497973886977
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908513763409752064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042005541680291840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065758775154495488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908125409417601024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111379532781514752
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905493723093639168
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902794902605615106
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062116368558915584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905513545109995520
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905291258104614916
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901721347042238464
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,912942501048152064
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903355019067523076
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061251128422092801
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062679891605422080
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870488568673652736
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061456305947320320
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1113066130502025216
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061171507525693441
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110955170505113600
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067665188214595584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908482197509812226
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063435363438481408
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908740516224757760
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065651455099465728
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728935048062353410
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167911766010937346
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905374861157167105
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908796479036432384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064430074441752576
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907976527278755840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902919009129127937
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042062232421642240
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,798808951978475520
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064477893747720193
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903450666152099840
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041576087233257472
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001505937910386689
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1107634319890305024
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167549882242076672
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783715430103789569
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,911725054232276992
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065301326836359168
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111864938673246208
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,911642530474848256
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061270955664818176
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064235984945065985
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1003497317062696961
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066551991848001536
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042023359712772096
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110555789633179649
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065256620358320128
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1042062969507590145
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1040546391708250114
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066036811754016769
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905336816349282304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065669590313721856
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001511044215443457
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064642334724374531
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908791771777454080
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,871772028491243520
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110676912425369602
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905570341350723584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907275244355891201
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110715060471676931
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111616692273201152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903383607942766593
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,907525632338341888
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1113188164926095362
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870018981658099712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041595951482396672
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062630697473634304
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902646114549207044
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061709753498374144
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903522540152381440
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901659206750699520
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064794523857969152
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064963740171304960
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061167404737314816
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903063638071582720
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022711090969542657
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1039889636611563521
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908291737084448769
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111611318920986624
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067195349511663623
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001144314897018880
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1070638940124786689
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1111129453118148609
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,874774391716024320
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1067557739105275905
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,783385648258363392
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902888178310275076
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1022727379364573185
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,905625245759021059
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1041325574139117568
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908436497417740288
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061229890081619968
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1062191891326869509
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1063128343082483712
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902880034276429824
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1065263414052671488
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901822723860692992
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061268338662350850
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1066014492834840578
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167508553806098432
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064329427218325504
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064632309884739584
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061496887931428865
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901693197323087872
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901784312751775745
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,871616366096396288
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001350585185112065
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064759659049799680
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061150020391591936
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167659938845548545
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064390075763503104
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,728776241030021120
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064432023563988993
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,903483388274794497
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1064765699246235650
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061295892647632899
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061666339318910981
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1021818186986078209
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110695837758377984
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,901783577695842305
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061339874404388864
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,908293086320656384
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,874467646384852993
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061317571817824256
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,902656789560340480
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1001642898268524544
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1110533897073422336
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061669440310276096
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167832904522752000
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1167798184195870724
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,1061801588581371905
42b7acb5-9cbf-43a2-9cae-be636528ab7f,text_id,870566992281034752
