click_id,value_type,value
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728800579611303936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730370980137340928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061700248265940993
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065427877808807937
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061456436369199105
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064396892929441792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065678593458495488
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064622016706285568
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063948652127969282
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732675961238355968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732800067124498433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021799719335550976
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021760169003438080
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062074352479420416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065320108833288194
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064121657747484674
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061439740690358272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729994568754561024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728660763166920704
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732322784433586178
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061292020579282944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729432230871846912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061487469898526720
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064702567240933381
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067661290552778752
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021994821400055811
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062236531476348928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022453185112403968
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063046086334398465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022515397084569601
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062256337164345344
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065926095793520640
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062796567483179011
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064388690527612928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729070869084000260
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024698877176365057
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728649539708723201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063960352151416833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732618034871980034
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729126371713232897
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063658237499764736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061615164527648768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022061525945790464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735332795086688256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022773884586807296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734079455895945216
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062181921160155136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730068459090903040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064780288134246401
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728623111889899520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064759731833720833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728652843318714368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730908962141437952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735958736058109952
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064903365803466758
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022280003411759105
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732992529340239872
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064694702266613760
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066042893738090498
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022232574356324364
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729429412999876608
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061531798528643072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067599770833825793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730509515981004801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064338667710242816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730134070311723009
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021883708809388033
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732702276482031616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732026102655246336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729714610907926528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065466750446243840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061269647285080065
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021985537597616129
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062106779901845510
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065223723115077632
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730244185828249600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061286602415067136
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064622104178356227
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061702524736917504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729703029755269122
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729790195826991104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062239806141292544
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730143304835272705
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063528154793422850
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729549932995153920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728783056312508416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062122220867055617
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064692432925745152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067543637049790464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062110421656788993
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021762259230646272
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065954127413424128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729013006600933376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733124981232525312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728562106291781633
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733434446368677888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064236436856205313
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064721431739736066
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732983756848402433
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732064794228854784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065732163625078784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064618727512039424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024061364023701504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022170392818065408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061829204465971200
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728746186941718528
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021745862928678913
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061199593801625600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021743565662298112
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061323736178180101
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024013844975374336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061381055368781824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022584826828935169
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732016153480953856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022116313479700480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065298596126384128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064217404207742977
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023836047816515585
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733700748236754944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730047825787027456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064914192627654656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064269659141226496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065498240626253824
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728930772158046208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061277206075322368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061145294778204160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065238906604417024
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062099699253952512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728807232142508032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,906446403953680384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062336869369868288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022240513607524352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061336107357372416
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067409117940277248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730775635153428480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729743392834347008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021805176301211648
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061214552572878854
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061276281868898305
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061856047290335232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061790239524409345
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062609081741922304
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065636172603539457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063305011373858816
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064528686605578240
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062298333241335808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728895452565876736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731917085220077569
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023742456796520448
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064527980033175553
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064741918175780864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064648059462852609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065299317596901376
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729016246658686977
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065402032574615555
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062416137000898561
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021823520173699072
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728697094161207297
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062442283474272262
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062715110530068482
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730385357439700992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732365979376713728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021809857941446656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065779465488396288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735521212579864582
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061815653567528960
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729076792619753472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,910688201597001728
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062462602075430912
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023284571524218880
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728704622211305472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064206367655890945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732460710655975424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065196785336049664
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062105073877204999
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732325594822664192
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022523051756449793
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062333975711100929
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025450095859441666
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021862737893310465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021742376002494464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021945660126519298
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730292070066184197
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735169417718308864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065295550877097984
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063270928036126721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061854341387161600
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063597779849637888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062342015428558848
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728620093932998656
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021822458242981888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729228857484689408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730018499955855360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065674368980795394
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021825076591828992
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062840017297408000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735813403168608256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065708053171818496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064409557110308864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729778331529392128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064009911955349506
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061222612909547520
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061385859038101504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065295134957408257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061276835147735040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065322005736509440
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062118896512176128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732608661382631424
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065154893466533888
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021762303459512321
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062293131129970688
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730060603356753923
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728838186114252800
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732558412710481920
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729355302789779456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021888706867863552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022958390480388097
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728916065539883008
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061380498730205184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729070229318311936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022665697745350657
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728664651861368832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022138375590080514
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061257079535546368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066715497339617281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025057005101305857
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730457403184033792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062609301989023745
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061668416875102208
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021751259014021121
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064426756055187457
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023223444165591040
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063111698628988928
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023901430770479105
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728766702767329281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062181334108512256
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023876997636915201
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022081945965092865
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729744381335379969
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062702818438643712
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063965934031917056
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064236397433888768
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728654777115021312
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,905452481903296513
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021986429159858177
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065496324554948609
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021724736915759104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021861714734841860
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022985091600056327
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022964444916314113
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065961770576048128
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062328314931658753
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067304589999763456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065463239507501061
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062753963714510849
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065283124307857408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1023681426141663237
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061360398245347328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064598976710828032
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024253442049683456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065254576473829377
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065546774377611264
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065191258619084801
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064257834974674945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732233934969278465
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063191463536852994
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729345621824548864
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022101917726650369
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729763442857365504
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730444728437628930
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728706965682065408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066072401916698624
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062723548777713665
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732626440315895808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065679977171959808
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061271277925752833
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732619977824423936
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,732352717813731328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734042343028854784
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730176113981280257
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024809679879393281
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061328754427887616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728702544780791809
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066020317422862336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065447627574009856
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062914931773857792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063166592740220933
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021790877218484225
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021730830836748288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065548907327844352
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729322703627427840
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735887827100180480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061341444789612545
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065350349278625792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022431451655102464
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064166157614231552
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730813488118018048
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065913957498740736
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021749828785717248
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063201887263121408
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065154184155226113
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062821402355486721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063978852043681792
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062224467387211777
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728953451917520896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730450144865472512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1025569704969154562
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735853861412458496
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729367721733816320
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064789452697100288
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733403793652486148
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729374936809246722
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065996903467425797
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729131286829404160
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729157854465232896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729706366990868481
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064509497018916865
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729011294192414721
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065349453492568064
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733456694911631360
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064388541680099328
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1070868890568159232
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061305928106962945
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064330116514234368
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062262388056035329
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729703301634097153
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1067026459385053184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1024606445063598083
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021845371532787713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729241217192595456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,734084401294770177
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728622173347323907
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733314097895215104
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730043329342099456
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064128129864732672
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062177494315470852
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1063134499276353536
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062177022812672000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065388378353483776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1066232894408974336
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730723788225011713
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064990686125178881
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064791846935760896
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064073230124765184
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728743840333504512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730005945821048832
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062209016531730432
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022095340542017537
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064338549460238337
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1022595703955050497
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733968163604463616
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729297575480729604
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062107604917248000
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1064448176453808129
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1061854539861688321
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062951992472018944
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,735885139683639296
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062103711516831744
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065706946064461831
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729162103131668480
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729964403269865472
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,728941728271470592
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,731759683397136384
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729705306037440512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,729405081687232512
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062007652333600769
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,730032650266673152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1062262111890481152
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,733263487607115776
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1021805260204072965
a99d3906-cd84-4995-963a-4c806a0b2f81,text_id,1065607019904798720
